/documents/hillary-for-america-foreign-policy-advisor-laura-rosenberger-issues-statement-the-25th,Hillary for America Foreign Policy Advisor Laura Rosenberger Issues Statement on the 25th Anniversary of Ukraine's...,2016-08-24
/documents/hillary-clinton-statement-epipen-pricing,Hillary Clinton Statement on EpiPen Pricing,2016-08-24
/documents/hillary-for-america-statement-trumps-plan-deport-every-undocumented-immigrant,Hillary for America Statement on Trump's Plan to Deport Every Undocumented Immigrant,2016-08-25
/documents/hillary-clinton-statement-colombia-farc-peace-accord,Hillary Clinton Statement on Colombia-FARC Peace Accord,2016-08-25
/documents/hillary-clinton-statement-international-brotherhood-teamsters-endorsement,Hillary Clinton Statement on International Brotherhood of Teamsters Endorsement,2016-08-26
/documents/hillary-clinton-statement-national-gay-and-lesbian-chamber-commerce-endorsement,Hillary Clinton Statement on National Gay and Lesbian Chamber of Commerce Endorsement,2016-08-26
/documents/hillary-clinton-statement-the-march-washington-anniversary,Hillary Clinton Statement on The March on Washington Anniversary,2016-08-27
/documents/hillary-for-america-response-trumps-latest-misleading-ad,Hillary for America Response to Trump's Latest Misleading Ad,2016-08-29
/documents/hillary-for-americas-john-podesta-trumps-meeting-with-president-pena-nieto-trump-choked,Hillary for America's John Podesta on Trump's Meeting with President Peña Nieto: Trump Choked,2016-08-31
/documents/hillary-for-america-statement-donald-trumps-meeting-with-president-pena-nieto,Hillary for America Statement on Donald Trump's Meeting with President Peña Nieto,2016-08-31
/documents/statement-former-bush-administration-deputy-assistant-secretary-defense-james-clad,Statement by former Bush Administration Deputy Assistant Secretary of Defense James Clad,2016-08-31
/documents/hillary-clinton-statement-the-national-air-traffic-controllers-associations-biennial,Hillary Clinton Statement on the National Air Traffic Controllers Association's Biennial Convention & Endorsement,2016-09-01
/documents/donald-trump-scripts-his-outreach-the-african-american-community,Donald Trump Scripts His Outreach to the African American Community,2016-09-01
/documents/hillary-for-america-statement-trumps-anti-immigrant-speech,Hillary for America Statement on Trump's Anti-Immigrant Speech,2016-09-01
/documents/john-podesta-statement-trump-campaigns-hiring-citizens-united-president-david-bossie,John Podesta Statement on Trump Campaign's Hiring of Citizens United President David Bossie,2016-09-01
/documents/two-four-star-generals-back-clinton,Two Four-Star Generals Back Clinton,2016-09-01
/documents/clinton-campaign-response-new-report-revealing-trump-foundations-involvement-actual-pay,Clinton Campaign Response to New Report Revealing Trump Foundation's Involvement in Actual Pay-To-Play Scandal,2016-09-02
/documents/hillary-for-america-statement-donald-trumps-latest-immigration-speech,Hillary for America Statement on Donald Trump's Latest Immigration Speech,2016-09-02
/documents/trump-campaign-attempts-mislead-immigration-plan-deport-all-undocumented-immigrants,Trump Campaign Attempts to Mislead on Immigration Plan to Deport All Undocumented Immigrants,2016-09-04
/documents/hillary-for-america-response-trump-saying-clinton-did-not-look-presidential,Hillary for America Response to Trump Saying Clinton Did Not Look Presidential,2016-09-06
/documents/hillary-for-america-statement-response-trumps-speech-today-philadelphia,Hillary for America Statement in Response to Trump's Speech Today in Philadelphia,2016-09-07
/documents/clinton-calls-for-passage-the-miners-protection-act-investments-coal-communities,"Clinton Calls for Passage of the Miners Protection Act, Investments in Coal Communities",2016-09-08
/documents/hillary-for-america-response-commander-chief-forum,Hillary for America Response to Commander-in-Chief Forum,2016-09-08
/documents/hillary-for-america-statement-response-trumps-education-speech-today-cleveland,Hillary for America Statement in Response to Trump's Education Speech Today in Cleveland,2016-09-08
/documents/veteran-rep-scott-holcomb-response-trump-commander-chief-forum,Veteran Rep. Scott Holcomb Response to Trump at Commander in Chief Forum,2016-09-08
/documents/hillary-clinton-statement-actors-equity-association-endorsement,Hillary Clinton Statement on Actors' Equity Association Endorsement,2016-09-08
/documents/statement-from-hillary-clinton-north-koreas-nuclear-test,Statement From Hillary Clinton On North Korea's Nuclear Test,2016-09-09
/documents/hillary-clinton-statement-cfpb-fine-wells-fargo,Hillary Clinton Statement on CFPB Fine of Wells Fargo,2016-09-09
/documents/statement-from-hillary-clinton-18,Statement from Hillary Clinton,2016-09-10
/documents/hillary-for-america-statement-mike-pence-releasing-his-tax-returns,Hillary for America Statement on Mike Pence Releasing His Tax Returns,2016-09-10
/documents/john-podesta-statement-donald-trumps-campaign,John Podesta Statement on Donald Trump's Campaign,2016-09-10
/documents/hillary-for-america-statement-new-trump-proposal,Hillary for America Statement on New Trump Proposal,2016-09-13
/documents/clinton-kaine-release-updated-medical-information,"Clinton, Kaine Release Updated Medical Information",2016-09-14
/documents/robby-mook-statement-pride-fund-endorsement,Robby Mook Statement on Pride Fund Endorsement,2016-09-14
/documents/hillary-clinton-statement-amalgamated-transit-union-endorsement,Hillary Clinton Statement on Amalgamated Transit Union Endorsement,2016-09-14
/documents/hillary-clinton-statement-new-memorandum-understanding-between-the-united-states-and,Hillary Clinton Statement on New Memorandum of Understanding between the United States and Israel,2016-09-14
/documents/hillary-for-america-responds-trumps-latest-economic-plan,Hillary for America Responds to Trump's Latest Economic Plan,2016-09-15
/documents/hillary-for-america-statement-donald-trump-jrs-offensive-comments,Hillary for America Statement on Donald Trump Jr.'s Offensive Comments,2016-09-15
/documents/remarks-the-congressional-hispanic-caucus-institute-washington-dc,"Remarks to the Congressional Hispanic Caucus Institute in Washington, D.C.",2016-09-15
/documents/remarks-the-university-north-carolina-greensboro,Remarks at the University of North Carolina in Greensboro,2016-09-15
/documents/hillary-for-america-statement-donald-trumps-press-event,Hillary for America Statement on Donald Trump's Press Event,2016-09-16
/documents/remarks-the-black-womens-agenda-symposium-washington-dc,"Remarks to the Black Women's Agenda Symposium in Washington, D.C.",2016-09-16
/documents/statement-from-robby-mook-trumps-comments-about-possible-violence-against-hillary-clinton,Statement from Robby Mook On Trump's Comments About Possible Violence Against Hillary Clinton,2016-09-17
/documents/remarks-the-congressional-black-caucus-washington-dc,"Remarks to the Congressional Black Caucus in Washington, D.C.",2016-09-18
/documents/hillary-clinton-statement-apparent-terrorist-attacks,Hillary Clinton Statement on Apparent Terrorist Attacks,2016-09-18
/documents/remarks-temple-university-philadelphia-pennsylvania,"Remarks at Temple University in Philadelphia, Pennsylvania",2016-09-19
/documents/hillary-clintons-open-letter-wells-fargo-customers,Hillary Clinton's Open Letter to Wells Fargo Customers,2016-09-20
/documents/statement-from-hillary-for-america-trumps-new-birtherism-comments,Statement from Hillary for America on Trump's New Birtherism Comments,2016-09-21
/documents/remarks-the-frontline-outreach-center-orlando-florida,"Remarks at the Frontline Outreach Center in Orlando, Florida",2016-09-21
/documents/hillary-clinton-statement-protecting-and-restoring-the-great-lakes,Hillary Clinton Statement on Protecting and Restoring the Great Lakes,2016-09-22
/documents/hillary-for-america-statement-donald-trumps-russian-business-interests,Hillary for America Statement on Donald Trump's Russian Business Interests,2016-09-22
/documents/hillary-for-america-statement-bombshell-report-about-trump-aides-chilling-ties-kremlin,Hillary for America Statement on Bombshell Report About Trump Aide's Chilling Ties To Kremlin,2016-09-23
/documents/hillary-clinton-statement-every-voice-endorsement,Hillary Clinton Statement on Every Voice Endorsement,2016-09-23
/documents/former-george-hw-bush-national-security-advisor-endorses-clinton,Former George H.W. Bush National Security Advisor Endorses Clinton,2016-09-25
/documents/hillary-clinton-statement-the-emerge-usa-pac-endorsement,Hillary Clinton Statement on the Emerge USA PAC Endorsement,2016-09-27
/documents/remarks-wake-technical-community-college-raleigh-north-carolina,"Remarks at Wake Technical Community College in Raleigh, North Carolina",2016-09-27
/documents/civil-rights-leader-rev-dr-otis-moss-jr-endorses-hillary-clinton,Civil Rights Leader Rev. Dr. Otis Moss Jr. Endorses Hillary Clinton,2016-09-28
/documents/remarks-the-university-new-hampshire-durham,Remarks at the University of New Hampshire in Durham,2016-09-28
/documents/statement-from-jake-sullivan-trumps-reported-violation-the-us-embargo-against-cuba,Statement from Jake Sullivan on Trump's Reported Violation of the U.S. Embargo Against Cuba,2016-09-29
/documents/remarks-cowles-commons-des-moines-iowa,"Remarks at Cowles Commons in Des Moines, Iowa",2016-09-29
/documents/hillary-clinton-statement-the-jewish-high-holidays,Hillary Clinton Statement on the Jewish High Holidays,2016-09-30
/documents/influential-leaders-praise-hillary-clintons-new-national-service-plan,Influential Leaders Praise Hillary Clinton's New National Service Plan,2016-09-30
/documents/remarks-coral-springs-gymnasium-coral-springs-florida,"Remarks at Coral Springs Gymnasium in Coral Springs, Florida",2016-09-30
/documents/remarks-sunrise-theatre-fort-pierce-florida,"Remarks at Sunrise Theatre in Fort Pierce, Florida",2016-09-30
/documents/hillary-clinton-statement-endorsement-association-flight-attendants,Hillary Clinton Statement on Endorsement of Association of Flight Attendants,2016-09-30
/documents/hillary-for-america-statement-report-that-donald-trump-used-business-failures-avoid-paying,Hillary for America Statement on Report That Donald Trump Used Business Failures to Avoid Paying Taxes,2016-10-01
/documents/remarks-little-rock-ame-zion-church-charlotte-north-carolina,"Remarks at Little Rock AME Zion Church in Charlotte, North Carolina",2016-10-02
/documents/statement-from-jake-sullivan-report-that-donald-trump-rented-iranian-bank-linked-terrorism,Statement from Jake Sullivan on Report That Donald Trump Rented To Iranian Bank Linked to Terrorism,2016-10-03
/documents/remarks-goodyear-hall-and-theater-akron-ohio,"Remarks at Goodyear Hall and Theater in Akron, Ohio",2016-10-03
/documents/remarks-martin-luther-king-jr-plaza-toledo-ohio,"Remarks at Martin Luther King, Jr., Plaza in Toledo, Ohio",2016-10-03
/documents/hillary-clinton-statement-endorsement-association-professional-flight-attendants,Hillary Clinton Statement on Endorsement By Association of Professional Flight Attendants,2016-10-05
/documents/hillary-for-americas-response-trumps-inaccurate-ad,Hillary For America's Response to Trump's Inaccurate Ad,2016-10-06
/documents/statement-from-hillary-clinton-hurricane-matthew,Statement from Hillary Clinton on Hurricane Matthew,2016-10-07
/documents/hillary-for-america-statement-trumps-comments-related-central-park-jogger-case,Hillary for America Statement on Trump's Comments Related to Central Park Jogger Case,2016-10-07
/documents/hillary-for-america-statement-us-government-formally-naming-russia-responsible-for,Hillary For America Statement On U.S. Government Formally Naming Russia Responsible For Election-Related Hacks,2016-10-07
/documents/hillary-for-america-statement-trumps-latest-act-desperation,Hillary for America Statement on Trump's Latest Act of Desperation,2016-10-09
/documents/remarks-ohio-state-university-columbus,Remarks at Ohio State University in Columbus,2016-10-10
